"Word","Chapter #","Word #","Preceeding Word","Succeeding Word"
"thereafter","2","240","time long a for him ","and was made a skald "
"these","2","505","all sea and land by ","owed him duty But many "
"they","2","316","and manned fully ship long ","two went north to M "
"they","2","21","altogether and legs Bandy Solvi ","had a large host King "
"third","2","446","a as or abroad go ","choice suffer yet harder conditions "
"this","2","114","After men great other many ","Harold subdued South M ra "
"this","2","514","from abroad fled many But ","tyranny and much waste land "
"those","2","410","all and landowners rich and ","whom he suspected of being "
"through","2","463","own his as claimed Harold ","every district all patrimonies and "
"tide","2","146","autumn in south go to ","So he set earl Rognvald "
"tilled","2","471","land all and patrimonies all ","or untilled likewise all seas "
"time","2","239","long a for him with ","thereafter and was made a "
"time","2","551","that in And Shetland and ","Iceland was found "
"to","2","379","own his of men for ","rule them Earl Hroald he "
"to","2","7","northwards forces his with went ","M ra there he joined "
"to","2","345","north went then Berdla of ","king Harold at Throndheim and "
"to","2","279","night by came he Vemund ","Naust dale where Vemund was "
"to","2","483","were landowners All lakes freshwater ","be his tenants as also "
"to","2","141","not advised was Harold king ","go south in autumn tide "
"to","2","262","southwards sea Eid the by ","the Firths Having news by "
"to","2","306","came Berdla of Karl that ","earl Rognvald with a long "
"to","2","215","submitted and Harold found there ","him and went north with "
"to","2","206","northwards Going life his for ","M ra he there found "
"to","2","330","belonged had that ships the ","Vemund and all the chattels "
"to","2","320","north went two they and ","M ra Rognvald took the "
"to","2","419","likely all at being of ","raise rebellion Every such man "
"to","2","223","king the with north went ","Throndheim and he became most "
"took","2","324","Rognvald ra M to north ","the ships that had belonged "
"treated","2","426","he man such Every rebellion ","in one of two ways "
"two","2","94","fell side s Harold On ","earls Asgaut and Asbjorn and "
"two","2","430","of one in treated he ","ways he either made him "
"two","2","100","and Asbjorn and Asgaut earls ","sons of earl Hacon Grjotgard "
"two","2","317","they and manned fully ship ","went north to M ra "
"tyranny","2","515","this from abroad fled many ","and much waste land was "
"under","2","400","peoples new gotten had he ","his power about barons and "
"untilled","2","473","or tilled land all and ","likewise all seas and freshwater "
"very","2","392","was Harold King Firthfolk the ","careful when he had gotten "
"was","2","138","Harold king and autumn now ","advised not to go south "
"was","2","132","It king made being Firthfolk ","now autumn and king Harold "
"was","2","242","and thereafter time long a ","made a skald  In "
"was","2","44","There Solskel inside met armies ","fought a great battle with "
"was","2","391","Harold King Firthfolk the over ","very careful when he had "
"was","2","85","and kingdom s Harold on ","nicknamed Bandy legs On Harold "
"was","2","284","Vemund where dale Naust to ","at a banquet and surrounding "
"was","2","553","Iceland time that in And ","found "
"was","2","520","land waste much and tyranny ","then colonized far and wide "
"waste","2","518","much and tyranny this from ","land was then colonized far "
"way","2","256","inner the went Rognvald earl ","by the Eid sea southwards "
"ways","2","431","two of one in treated ","he either made him become "
"went","2","2","Audbjorn King ","with his forces northwards to "
"went","2","318","two they and manned fully ","north to M ra Rognvald "
"went","2","343","then Berdla of Kari get ","north to king Harold at "
"went","2","359","Harold king spring Next  ","southwards along the coast with "
"went","2","218","and him to submitted and ","north with the king to "
"went","2","253","Rognvald earl following winter the ","the inner way by the "
"were","2","482","landowners All lakes freshwater and ","to be his tenants as "
"when","2","394","careful very was Harold King ","he had gotten new peoples "
"where","2","282","dale Naust to night by ","Vemund was at a banquet "
"whom","2","411","those all and landowners rich ","he suspected of being at "
"wide","2","525","and far colonized then was ","both eastwards in Jamtaland and "
"winter","2","249","the In  skald a ","following earl Rognvald went the "
"with","2","34","north the from come had ","his forces and the armies "
"with","2","220","north went and him to ","the king to Throndheim and "
"with","2","234","remained and him with friendly ","him for a long time "
"with","2","364","coast the along southwards went ","a fleet and subdued firths "
"with","2","49","battle great a fought was ","much slaughter in either host "
"with","2","309","Rognvald earl to came Berdla ","a long ship fully manned "
"with","2","230","friendly most became he and ","him and remained with him "
"with","2","3","went Audbjorn King ","his forces northwards to M "
"within","2","293","burnt house the surrounding and ","it the king and ninety "
"withstand","2","197","not could Aulvir that force ","them but fled for his "
"worked","2","491","that all also as tenants ","in the forest salt burners "
"would","2","183","and home his at Hnuf ","fain have slain him They "
"wrought","2","77","and rover sea great a ","much scathe on Harold s "
"yet","2","449","suffer choice third a as ","harder conditions some even losing "
