"Word","Chapter #","Word #","5 Preceeding Words","5 Succeeding Words"
"his","4","485","All landowners were to be ","tenants as also all that "
"tenants","4","486","landowners were to be his ","as also all that worked "
"as","4","487","were to be his tenants ","also all that worked in "
"also","4","488","to be his tenants as ","all that worked in the "
"all","4","489","be his tenants as also ","that worked in the forest "
"that","4","490","his tenants as also all ","worked in the forest salt "
"worked","4","491","tenants as also all that ","in the forest salt burners "
"in","4","492","as also all that worked ","the forest salt burners hunters "
"the","4","493","also all that worked in ","forest salt burners hunters and "
"forest","4","494","all that worked in the ","salt burners hunters and fishers "
"salt","4","495","that worked in the forest ","burners hunters and fishers by "
"burners","4","496","worked in the forest salt ","hunters and fishers by land "
"hunters","4","497","in the forest salt burners ","and fishers by land and "
"and","4","498","the forest salt burners hunters ","fishers by land and sea "
"fishers","4","499","forest salt burners hunters and ","by land and sea all "
"by","4","500","salt burners hunters and fishers ","land and sea all these "
"land","4","501","burners hunters and fishers by ","and sea all these owed "
"and","4","502","hunters and fishers by land ","sea all these owed him "
"sea","4","503","and fishers by land and ","all these owed him duty "
"all","4","504","fishers by land and sea ","these owed him duty But "
"these","4","505","by land and sea all ","owed him duty But many "
"owed","4","506","land and sea all these ","him duty But many fled "
"him","4","507","and sea all these owed ","duty But many fled abroad "
"duty","4","508","sea all these owed him ","But many fled abroad from "
"But","4","509","all these owed him duty ","many fled abroad from this "
"many","4","510","these owed him duty But ","fled abroad from this tyranny "
"fled","4","511","owed him duty But many ","abroad from this tyranny and "
"abroad","4","512","him duty But many fled ","from this tyranny and much "
"from","4","513","duty But many fled abroad ","this tyranny and much waste "
"this","4","514","But many fled abroad from ","tyranny and much waste land "
"tyranny","4","515","many fled abroad from this ","and much waste land was "
"and","4","516","fled abroad from this tyranny ","much waste land was then "
"much","4","517","abroad from this tyranny and ","waste land was then colonized "
"waste","4","518","from this tyranny and much ","land was then colonized far "
"land","4","519","this tyranny and much waste ","was then colonized far and "
"was","4","520","tyranny and much waste land ","then colonized far and wide "
"then","4","521","and much waste land was ","colonized far and wide both "
"colonized","4","522","much waste land was then ","far and wide both eastwards "
"far","4","523","waste land was then colonized ","and wide both eastwards in "
"and","4","524","land was then colonized far ","wide both eastwards in Jamtaland "
"wide","4","525","was then colonized far and ","both eastwards in Jamtaland and "
"both","4","526","then colonized far and wide ","eastwards in Jamtaland and Helsingjaland "
"eastwards","4","527","colonized far and wide both ","in Jamtaland and Helsingjaland and "
"in","4","528","far and wide both eastwards ","Jamtaland and Helsingjaland and also "
"Jamtaland","4","529","and wide both eastwards in ","and Helsingjaland and also the "
"and","4","530","wide both eastwards in Jamtaland ","Helsingjaland and also the West "
"Helsingjaland","4","531","both eastwards in Jamtaland and ","and also the West lands "
"and","4","532","eastwards in Jamtaland and Helsingjaland ","also the West lands the "
"also","4","533","in Jamtaland and Helsingjaland and ","the West lands the Southern "
"the","4","534","Jamtaland and Helsingjaland and also ","West lands the Southern isles "
"West","4","535","and Helsingjaland and also the ","lands the Southern isles Dublin "
"lands","4","536","Helsingjaland and also the West ","the Southern isles Dublin in "
"the","4","537","and also the West lands ","Southern isles Dublin in Ireland "
"Southern","4","538","also the West lands the ","isles Dublin in Ireland Caithness "
"isles","4","539","the West lands the Southern ","Dublin in Ireland Caithness in "
"Dublin","4","540","West lands the Southern isles ","in Ireland Caithness in Scotland "
"in","4","541","lands the Southern isles Dublin ","Ireland Caithness in Scotland and "
"Ireland","4","542","the Southern isles Dublin in ","Caithness in Scotland and Shetland "
"Caithness","4","543","Southern isles Dublin in Ireland ","in Scotland and Shetland And "
"in","4","544","isles Dublin in Ireland Caithness ","Scotland and Shetland And in "
"Scotland","4","545","Dublin in Ireland Caithness in ","and Shetland And in that "
"and","4","546","in Ireland Caithness in Scotland ","Shetland And in that time "
"Shetland","4","547","Ireland Caithness in Scotland and ","And in that time Iceland "
"And","4","548","Caithness in Scotland and Shetland ","in that time Iceland was "
"in","4","549","in Scotland and Shetland And ","that time Iceland was found "
"that","4","550","Scotland and Shetland And in ","time Iceland was found "
"time","4","551","and Shetland And in that ","Iceland was found "
"Iceland","4","552","Shetland And in that time ","was found "
"was","4","553","And in that time Iceland ","found "
"found","4","554","in that time Iceland was ",""
